,ImageID,Caption,Tokens,DictionaryIds,TokensWithPadding
72,30072.jpg,Two trains sitting inside of a train station.,"['two', 'trains', 'sitting', 'inside', 'train', 'st']","[7129, 3498, 2469, 5029, 3381, 627]","[7129, 3498, 2469, 5029, 3381, 627, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
73,30073.jpg,A man wearing a tie and a sweater.,"['man', 'wearing', 'tie', 'sweat']","[5519, 3739, 1387, 121]","[5519, 3739, 1387, 121, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
74,30074.jpg,A cat drinking water out of a white toilet.,"['cat', 'drinking', 'water', 'white', 'toilet']","[4709, 2654, 516, 3399, 5731]","[4709, 2654, 516, 3399, 5731, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
75,30075.jpg,Cat sitting on the shaded portion of a blue bench.,"['cat', 'sitting', 'shaded', 'portion', 'blue', 'bench']","[4709, 2469, 5934, 6554, 3218, 2452]","[4709, 2469, 5934, 6554, 3218, 2452, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
76,30076.jpg,A player standing on the field in a baseball game.,"['player', 'standing', 'field', 'baseball', 'gam']","[2135, 853, 3557, 5717, 6394]","[2135, 853, 3557, 5717, 6394, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
77,30077.jpg,A woman with a snow fur hat standing by a stop sign.,"['woman', 'snow', 'fur', 'hat', 'standing', 'stop', 'sign']","[5585, 4254, 3490, 53, 853, 2562, 2841]","[5585, 4254, 3490, 53, 853, 2562, 2841, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
78,30078.jpg,a yellow train is driving down some tracks,"['yellow', 'train', 'driving', 'track']","[4329, 3381, 4513, 1818]","[4329, 3381, 4513, 1818, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
79,30079.jpg,A guy stands in the water and flies a huge kite,"['guy', 'stands', 'water', 'flies', 'huge', 'kit']","[3107, 7018, 516, 3993, 6058, 3379]","[3107, 7018, 516, 3993, 6058, 3379, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
80,30080.jpg,Brand new looking stove installed with a note attached.,"['brand', 'new', 'looking', 'stove', 'installed', 'note', 'attach']","[5480, 5621, 3544, 477, 6554, 2725, 6035]","[5480, 5621, 3544, 477, 6554, 2725, 6035, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
81,30081.jpg,Two frisbee teams in a park with one player catching the frisbee.,"['two', 'frisbee', 'teams', 'park', 'one', 'player', 'catching', 'frisbe']","[7129, 4827, 4779, 1594, 4864, 2135, 1208, 3246]","[7129, 4827, 4779, 1594, 4864, 2135, 1208, 3246, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
82,30082.jpg,A man holding a box of food while wearing glasses.,"['man', 'holding', 'box', 'food', 'wearing', 'glass']","[5519, 5996, 4108, 7155, 3739, 4494]","[5519, 5996, 4108, 7155, 3739, 4494, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
83,30083.jpg,A young boy standing next to a tree.,"['young', 'boy', 'standing', 'next', 'tre']","[3051, 271, 853, 0, 4116]","[3051, 271, 853, 0, 4116, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
84,30084.jpg,A man is in the garage making a surf board,"['man', 'garage', 'making', 'surf', 'board']","[5519, 3028, 2499, 3827, 4312]","[5519, 3028, 2499, 3827, 4312, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
85,30085.jpg,"A railroad crossway signal initiates, blocking off traffic, allowing a train to passing through.","['railroad', 'crossway', 'signal', 'initiates', 'blocking', 'traffic', 'allowing', 'train', 'passing']","[6717, 6554, 5593, 6554, 6838, 1019, 6554, 3381, 1439]","[6717, 6554, 5593, 6554, 6838, 1019, 6554, 3381, 1439, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
86,30086.jpg,A woman wearing a shirt with pictures of dogs while she holds a dog.,"['woman', 'wearing', 'shirt', 'pictures', 'dogs', 'holds', 'dog']","[5585, 3739, 6819, 5504, 25, 2920, 4084]","[5585, 3739, 6819, 5504, 25, 2920, 4084, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
87,30087.jpg,A woman holding a baby beside an object painted with the number seven.,"['woman', 'holding', 'baby', 'beside', 'object', 'painted', 'number', 'seven']","[5585, 5996, 118, 1386, 1807, 4845, 6674, 514]","[5585, 5996, 118, 1386, 1807, 4845, 6674, 514, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
88,30088.jpg,A person playing tennis is looking at the ball.,"['person', 'playing', 'tennis', 'looking', 'bal']","[1736, 4016, 6029, 3544, 440]","[1736, 4016, 6029, 3544, 440, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
89,30089.jpg,A table topped with lots of glasses of wine.,"['table', 'topped', 'lots', 'glasses', 'win']","[4995, 2769, 7277, 3436, 6755]","[4995, 2769, 7277, 3436, 6755, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
90,30090.jpg,A close up of a man in a suit and tie wearing glasses.,"['close', 'man', 'suit', 'tie', 'wearing', 'glass']","[1917, 5519, 2573, 1387, 3739, 4494]","[1917, 5519, 2573, 1387, 3739, 4494, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
91,30091.jpg,A person petting a cow that is eating hay.,"['person', 'petting', 'cow', 'eating', 'hay']","[1736, 1403, 733, 6414, 1692]","[1736, 1403, 733, 6414, 1692, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
92,30092.jpg,A woman riding a snowboard down a  snow covered slope.,"['woman', 'riding', 'snowboard', 'snow', 'covered', 'slop']","[5585, 3469, 4729, 4254, 2919, 4315]","[5585, 3469, 4729, 4254, 2919, 4315, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
93,30093.jpg,A truck driving down a busy street,"['truck', 'driving', 'busy', 'street']","[2177, 4513, 1707, 4529]","[2177, 4513, 1707, 4529, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
94,30094.jpg,A jetliner's wing flying over a large mountain range.,"['jetliner', 'wing', 'flying', 'large', 'mountain', 'rang']","[3074, 3650, 6446, 2196, 4670, 463]","[3074, 3650, 6446, 2196, 4670, 463, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
95,30095.jpg,Two ladies in bikinis on surfboards at a beach,"['two', 'ladies', 'bikinis', 'surfboards', 'beach']","[7129, 922, 5508, 5921, 3222]","[7129, 922, 5508, 5921, 3222, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
96,30096.jpg,A young man is carrying a Frisbee across the field.,"['young', 'man', 'carrying', 'frisbee', 'across', 'field']","[3051, 5519, 2439, 4827, 866, 3557]","[3051, 5519, 2439, 4827, 866, 3557, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
97,30097.jpg,This photo shows a group of people skiing together.,"['photo', 'shows', 'group', 'people', 'skiing', 'togeth']","[4638, 1652, 4067, 3198, 2075, 3726]","[4638, 1652, 4067, 3198, 2075, 3726, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
98,30098.jpg,People watching two elephants from behind a cement platform.,"['people', 'watching', 'two', 'elephants', 'behind', 'cement', 'platform']","[3198, 4993, 7129, 6979, 719, 7264, 5812]","[3198, 4993, 7129, 6979, 719, 7264, 5812, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
99,30099.jpg,A street with lots of traffic signs under a blue sky.,"['street', 'lots', 'traffic', 'signs', 'blue', 'ski']","[4529, 7277, 1019, 4409, 3218, 3626]","[4529, 7277, 1019, 4409, 3218, 3626, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
100,30100.jpg,a stop light on red by some bushes and a tree,"['stop', 'light', 'red', 'bushes', 'tre']","[2562, 1804, 1435, 545, 4116]","[2562, 1804, 1435, 545, 4116, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
101,30101.jpg,A fire hydrant in front of a house in a yard.,"['fire', 'hydrant', 'front', 'house', 'yard']","[3910, 1336, 6748, 1643, 3505]","[3910, 1336, 6748, 1643, 3505, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
102,30102.jpg,"A crowded beach with swimmers, surfers, and onlookers.","['crowded', 'beach', 'swimmers', 'surfers', 'onlook']","[7103, 3222, 58, 3889, 3679]","[7103, 3222, 58, 3889, 3679, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
103,30103.jpg,A large Canadian airliner flying through a blue sky.,"['large', 'canadian', 'airliner', 'flying', 'blue', 'ski']","[2196, 5371, 2972, 6446, 3218, 3626]","[2196, 5371, 2972, 6446, 3218, 3626, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
104,30104.jpg,This is a slightly older photograph of a young man in a suit.,"['slightly', 'older', 'photograph', 'young', 'man', 'suit']","[2392, 7011, 3340, 3051, 5519, 2573]","[2392, 7011, 3340, 3051, 5519, 2573, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
105,30105.jpg,A man is dressed a barber shop singer,"['man', 'dressed', 'barber', 'shop', 'sing']","[5519, 1524, 6556, 2306, 2768]","[5519, 1524, 6556, 2306, 2768, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
106,30106.jpg,a lady covering  her mouth sitting by some flowers,"['lady', 'covering', 'mouth', 'sitting', 'flow']","[5869, 7235, 4406, 2469, 3210]","[5869, 7235, 4406, 2469, 3210, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
107,30107.jpg,a hotdog is wrapped up in some foil,"['hotdog', 'wrapped', 'foil']","[89, 5957, 985]","[89, 5957, 985, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
108,30108.jpg,A black cat is sitting in a round blue chair.,"['black', 'cat', 'sitting', 'round', 'blue', 'chair']","[3382, 4709, 2469, 2224, 3218, 6277]","[3382, 4709, 2469, 2224, 3218, 6277, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
109,30109.jpg,A young man holding a Nintendo Wii game controller.,"['young', 'man', 'holding', 'nintendo', 'wii', 'game', 'control']","[3051, 5519, 5996, 5890, 3103, 3638, 4964]","[3051, 5519, 5996, 5890, 3103, 3638, 4964, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
110,30110.jpg,A white cat perched upon a computer chair peering off.,"['white', 'cat', 'perched', 'upon', 'computer', 'chair', 'peering']","[3399, 4709, 6807, 5748, 1481, 6277, 5900]","[3399, 4709, 6807, 5748, 1481, 6277, 5900, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
111,30111.jpg,A young woman feeding leaves to two giraffes who are inside an enclosure.,"['young', 'woman', 'feeding', 'leaves', 'two', 'giraffes', 'inside', 'enclosur']","[3051, 5585, 2886, 3851, 7129, 4692, 5029, 5571]","[3051, 5585, 2886, 3851, 7129, 4692, 5029, 5571, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
112,30112.jpg,Several people standing in the grass holding kites.,"['several', 'people', 'standing', 'grass', 'holding', 'kit']","[5312, 3198, 853, 4435, 5996, 3379]","[5312, 3198, 853, 4435, 5996, 3379, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
113,30113.jpg,The man is on the couch with his dog petting him.,"['man', 'couch', 'dog', 'petting']","[5519, 2364, 4084, 1403]","[5519, 2364, 4084, 1403, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
114,30114.jpg,A skate boarder is doing some stunts on some steps.,"['skate', 'boarder', 'stunts', 'step']","[6753, 2254, 1083, 6422]","[6753, 2254, 1083, 6422, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
115,30115.jpg,Two mean wearing Scottish kilts next to three beautiful women.,"['two', 'mean', 'wearing', 'scottish', 'kilts', 'next', 'three', 'beautiful', 'women']","[7129, 4130, 3739, 6554, 6554, 0, 19, 3359, 6679]","[7129, 4130, 3739, 6554, 6554, 0, 19, 3359, 6679, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
116,30116.jpg,A farm field with many sheep and geese,"['farm', 'field', 'many', 'sheep', 'gees']","[2412, 3557, 6164, 3635, 6554]","[2412, 3557, 6164, 3635, 6554, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
117,30117.jpg,a cat sleep on the seat of a chair,"['cat', 'sleep', 'seat', 'chair']","[4709, 6022, 5841, 6277]","[4709, 6022, 5841, 6277, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
118,30118.jpg,A man standing next to a motorcycle on a road.,"['man', 'standing', 'next', 'motorcycle', 'road']","[5519, 853, 0, 3335, 4621]","[5519, 853, 0, 3335, 4621, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
119,30119.jpg,A sea plane in the water with a large city in the background.,"['sea', 'plane', 'water', 'large', 'city', 'background']","[7010, 2526, 516, 2196, 4640, 2133]","[7010, 2526, 516, 2196, 4640, 2133, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
120,30120.jpg,A couple of people on skateboards on a street.,"['couple', 'people', 'skateboards', 'street']","[686, 3198, 5362, 4529]","[686, 3198, 5362, 4529, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
121,30121.jpg,A city street corner with officers standing on it,"['city', 'street', 'corner', 'officers', 'standing']","[4640, 4529, 631, 6064, 853]","[4640, 4529, 631, 6064, 853, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
122,30122.jpg,Three people are busy during food preparation in a kitchen.,"['three', 'people', 'busy', 'food', 'preparation', 'kitchen']","[19, 3198, 1707, 7155, 6554, 5050]","[19, 3198, 1707, 7155, 6554, 5050, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
123,30123.jpg,Men with snowboards in the snow standing in front of a building.,"['men', 'snowboards', 'snow', 'standing', 'front', 'build']","[3191, 4747, 4254, 853, 6748, 503]","[3191, 4747, 4254, 853, 6748, 503, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
124,30124.jpg,a person holding a cell phone with nemo on the screen,"['person', 'holding', 'cell', 'phone', 'nemo', 'screen']","[1736, 5996, 5346, 1681, 6554, 4058]","[1736, 5996, 5346, 1681, 6554, 4058, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
125,30125.jpg,A group of people standing on top of a stage next to a TV.,"['group', 'people', 'standing', 'top', 'stage', 'next', 'tv']","[4067, 3198, 853, 1671, 47, 0, 3513]","[4067, 3198, 853, 1671, 47, 0, 3513, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
126,30126.jpg,Four people having dinner at a table and four dogs lying on the floor.,"['four', 'people', 'dinner', 'table', 'four', 'dogs', 'lying', 'floor']","[2074, 3198, 7152, 4995, 2074, 25, 2805, 1110]","[2074, 3198, 7152, 4995, 2074, 25, 2805, 1110, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
127,30127.jpg,A man riding skis down a snow covered slope.,"['man', 'riding', 'skis', 'snow', 'covered', 'slop']","[5519, 3469, 5015, 4254, 2919, 4315]","[5519, 3469, 5015, 4254, 2919, 4315, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
128,30128.jpg,"A picture of a very old man with the name "" Scott "" written under it.","['picture', 'old', 'man', 'name', 'scott', 'written']","[1600, 947, 5519, 810, 6554, 2391]","[1600, 947, 5519, 810, 6554, 2391, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
129,30129.jpg,A sail boat floating across a lake surrounded by forest.,"['sail', 'boat', 'floating', 'across', 'lake', 'surrounded', 'forest']","[896, 986, 3734, 866, 2857, 7112, 3433]","[896, 986, 3734, 866, 2857, 7112, 3433, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
130,30130.jpg,The baseball bat breaks during a professional game,"['baseball', 'bat', 'breaks', 'professional', 'gam']","[5717, 6336, 7287, 935, 6394]","[5717, 6336, 7287, 935, 6394, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
131,30131.jpg,A yellow and white train passing by  a very beautiful woman standing on the platform.,"['yellow', 'white', 'train', 'passing', 'beautiful', 'woman', 'standing', 'platform']","[4329, 3399, 3381, 1439, 3359, 5585, 853, 5812]","[4329, 3399, 3381, 1439, 3359, 5585, 853, 5812, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
132,30132.jpg,A wooden bench sitting in front of a green fence.,"['wooden', 'bench', 'sitting', 'front', 'green', 'f']","[1256, 2452, 2469, 6748, 3569, 5793]","[1256, 2452, 2469, 6748, 3569, 5793, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
133,30133.jpg,A man adjusts his tie in a room.,"['man', 'adjusts', 'tie', 'room']","[5519, 5097, 1387, 2374]","[5519, 5097, 1387, 2374, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
134,30134.jpg,Several motorcycles are parked along a road in a row.,"['several', 'motorcycles', 'parked', 'along', 'road', 'row']","[5312, 3415, 1977, 2357, 4621, 2354]","[5312, 3415, 1977, 2357, 4621, 2354, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
135,30135.jpg,Luggage attendants are carrying luggage on their heads as passengers ready to board.,"['luggage', 'attendants', 'carrying', 'luggage', 'heads', 'passengers', 'ready', 'board']","[1722, 2845, 2439, 1722, 5627, 4846, 4020, 4312]","[1722, 2845, 2439, 1722, 5627, 4846, 4020, 4312, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
136,30136.jpg,A man kneeling down in front of  a TV holding a Wii controller.,"['man', 'kneeling', 'front', 'tv', 'holding', 'wii', 'control']","[5519, 401, 6748, 3513, 5996, 3103, 4964]","[5519, 401, 6748, 3513, 5996, 3103, 4964, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
