ImageID,Caption
30373.jpg,"['man', 'big', 'grassy', 'field', 'cows']"
30374.jpg,"['man', 'helmet', 'riding', 'snowboard']"
30375.jpg,"['group', 'young', 'men', 'standing', 'around', 'snowboarding', 'ski', 'boarding', 'equipment']"
30376.jpg,"['group', 'young', 'children', 'playing', 'games', 'nintendo', 'wii']"
30377.jpg,"['man', 'scarf', 'front', 'laptop']"
30378.jpg,"['group', 'people', 'sitting', 'standing', 'around', 'cake', 'colorful', 'icing']"
30379.jpg,"['empty', 'boat', 'tied', 'dock']"
30380.jpg,"['cat', 'looking', 'something', 'u', 'dr', 'blanket']"
30381.jpg,"['two', 'men', 'men', 'standing', 'next', 'next', 'book', 'shelf']"
30382.jpg,"['two', 'cats', 'lying', 'top', 'unmade', 'bed']"
30383.jpg,"['bet', 'finish', 'entire', 'meal', 'time']"
30384.jpg,"['subway', 'train', 'filled', 'passengers', 'sitting', 'seats']"
30385.jpg,"['man', 'holding', 'tennis', 'racquet', 'tennis', 'court']"
30386.jpg,"['lot', 'traffic', 'street', 'train']"
30387.jpg,"['freight', 'train', 'enclosed', 'cars', 'rail', 'yard']"
30388.jpg,"['herd', 'elephants', 'standing', 'next', 'large', 'body', 'water']"
30389.jpg,"['street', 'view', 'snow', 'people', 'standing', 'skis']"
30390.jpg,"['row', 'luxury', 'historical', 'buildings', 'line', 'street']"
30391.jpg,"['dog', 'sticking', 'head', 'open', 'car', 'window']"
30392.jpg,"['love', 'seat', 'couch', 'white', 'living', 'room', 'tv']"
30393.jpg,"['group', 'cows', 'laying', 'green', 'pasture', 'grazing']"
30394.jpg,"['girl', 'jonas', 'brothers', 'backpack', 'boarding', 'school', 'bus']"
30395.jpg,"['close', 'many', 'oranges', 'piled', 'top']"
30396.jpg,"['woman', 'holding', 'knife', 'unconscious', 'woman']"
30397.jpg,"['steam', 'cruise', 'ship', 'flag', 'top', 'water']"
30398.jpg,"['large', 'clock', 'mounted', 'side', 'building']"
30399.jpg,"['two', 'fishing', 'boats', 'sitting', 'side', 'side', 'pier']"
30400.jpg,"['man', 'riding', 'bike', 'past', 'building', 'people', 'standing', 'around']"
30401.jpg,"['red', 'fire', 'hydrant', 'sitting', 'two', 'poles']"
30402.jpg,"['birds', 'wondering', 'grassy', 'ground', 'next', 'bushes']"
30403.jpg,"['group', 'people', 'sitting', 'bench']"
30404.jpg,"['moped', 'parked', 'side', 'road', 'next', 'sidewalk']"
30405.jpg,"['man', 'woman', 'looking', 'inside', 'fully', 'stocked', 'fridge']"
30406.jpg,"['small', 'kid', 'standing', 'wooden', 'bench']"
30407.jpg,"['girl', 'throwing', 'soccer', 'ball', 'play']"
30408.jpg,"['man', 'riding', 'bike', 'street', 'little', 'girl', 'back']"
30409.jpg,"['young', 'person', 'bending', 'towards', 'soccer', 'ball']"
30410.jpg,"['woman', 'helping', 'boy', 'pajamas', 'brush', 'teeth']"
30411.jpg,"['child', 'standing', 'skis', 'holding', 'ski', 'poles']"
30412.jpg,"['young', 'boy', 'skateboard', 'trick']"
30413.jpg,"['cow', 'standing', 'top', 'sandy', 'beach', 'near', 'water']"
30414.jpg,"['pair', 'people', 'wearing', 'hats', 'riding', 'horses', 'farm']"
30415.jpg,"['small', 'brown', 'teddy', 'bear', 'sitting', 'wooden', 'bench', 'park']"
30416.jpg,"['little', 'kid', 'holding', 'kite']"
30417.jpg,"['laptop', 'use', 'wooden', 'table', 'outside']"
30418.jpg,"['man', 'riding', 'subway', 'train', 'holding', 'jacket']"
30419.jpg,"['two', 'streets', 'signs', 'one', 'directional', 'one', 'names', 'street']"
30420.jpg,"['green', 'street', 'sign', 'sitting', 'next', 'red', 'stop', 'sign']"
30421.jpg,"['man', 'riding', 'bicycle', 'street', 'next', 'yellow', 'taxi']"
30422.jpg,"['two', 'men', 'woman', 'playing', 'frisbee', 'park']"
30423.jpg,"['herd', 'zebra', 'lone', 'giraffe', 'standing']"
30424.jpg,"['fighter', 'jet', 'flying', 'gray', 'sky']"
30425.jpg,"['old', 'style', 'car', 'parked', 'near', 'many', 'cars']"
30426.jpg,"['cat', 'eating', 'food', 'bench', 'one', 'ground']"
30427.jpg,"['group', 'people', 'sitting', 'around', 'table']"
30428.jpg,"['orange', 'white', 'cat', 'sitting', 'top', 'laptop', 'computer']"
30429.jpg,"['woman', 'holding', 'couple', 'cell', 'phones', 'ear']"
30430.jpg,"['small', 'airplane', 'sitting', 'top', 'airport']"
30431.jpg,"['group', 'photos', 'fire', 'hydrants', 'dog', 'middle']"
30432.jpg,"['two', 'kids', 'eating', 'pepperoni', 'mushroom', 'pizza']"
30433.jpg,"['couple', 'large', 'brown', 'horses', 'walking', 'across', 'park']"
30434.jpg,"['man', 'riding', 'back', 'brown', 'horse', 'towards', 'forest']"
30435.jpg,"['woman', 'white', 'shirt', 'laying', 'sofa', 'next', 'dog']"
30436.jpg,"['dog', 'sitting', 'toilet', 'cat', 'sitting', 'small', 'cabinet', 'near', 'buy']"
30437.jpg,"['cat', 'rests', 'eyes', 'laying', 'pizza', 'box']"
30438.jpg,"['plate', 'topped', 'cheesy', 'burger', 'pile', 'fries']"
30439.jpg,"['white', 'van', 'street', 'multiple', 'parked', 'bicycles']"
30440.jpg,"['man', 'looking', 'sky', 'expression', 'sadness']"
30441.jpg,"['horse', 'drawn', 'wagon', 'waits', 'city', 'street']"
30442.jpg,"['living', 'room', 'couches', 'table', 'middle']"
30443.jpg,"['gray', 'black', 'yellow', 'white', 'bird', 'silver', 'barrel']"
30444.jpg,"['bouquet', 'flowers', 'stuffed', 'inside', 'arrangement', 'wine', 'glasses', 'table']"
30445.jpg,"['group', 'people', 'sitting', 'around', 'dinner', 'table', 'together']"
30446.jpg,"['pair', 'tour', 'buses', 'travel', 'along', 'tree', 'lined', 'road']"
30447.jpg,"['beach', 'lot', 'people', 'umbrellas', 'flying', 'kites']"
30448.jpg,"['black', 'white', 'photo', 'girl', 'playing', 'tennis']"
30449.jpg,"['bench', 'path', 'woods']"
30450.jpg,"['group', 'kids', 'playing', 'ball', 'outside', 'building']"
30451.jpg,"['woman', 'legs', 'air']"
30452.jpg,"['man', 'holding', 'fork', 'piece', 'cake']"
30453.jpg,"['canada', 'airplane', 'flying', 'sky', 'clouds', 'around']"
30454.jpg,"['man', 'air', 'dirt', 'bike']"
30455.jpg,"['couple', 'people', 'riding', 'wave', 'top', 'boards']"
30456.jpg,"['green', 'discount', 'retail', 'store', 'urban', 'setting']"
30457.jpg,"['close', 'fake', 'bird', 'wooden', 'house']"
30458.jpg,"['group', 'kids', 'man', 'playing', 'soccer', 'field']"
30459.jpg,"['pizza', 'sits', 'table', 'restaurant']"
30460.jpg,"['tennis', 'player', 'bent', 'holding', 'tennis', 'racket']"
30461.jpg,"['close', 'person', 'bird', 'flying']"
30462.jpg,"['man', 'riding', 'snowboard', 'snow', 'covered', 'slope']"
30463.jpg,"['two', 'men', 'skateboards', 'slope', 'skating']"
30464.jpg,"['couple', 'airplanes', 'stand', 'docked', 'airport']"
30465.jpg,"['person', 'flying', 'kite', 'beach', 'sun', 'sets']"
30466.jpg,"['man', 'riding', 'back', 'brown', 'horse']"
30467.jpg,"['baby', 'ostrich', 'breaks', 'shell']"
30468.jpg,"['old', 'wooden', 'boat', 'sitting', 'grassy', 'field']"
30469.jpg,"['close', 'plate', 'food', 'containing', 'sandwich']"
30470.jpg,"['two', 'fluffy', 'cats', 'sitting', 'blue', 'chair']"
30471.jpg,"['group', 'people', 'waving', 'arms', 'air', 'front', 'purple', 'light']"
30472.jpg,"['old', 'train', 'car', 'display', 'museum']"
30473.jpg,"['man', 'holding', 'baseball', 'bat', 'standing', 'field']"
30474.jpg,"['train', 'pulls', 'train', 'station', 'overcast', 'day']"
30475.jpg,"['older', 'lady', 'hitting', 'tennis', 'ball', 'tennis', 'courts']"
30476.jpg,"['two', 'men', 'white', 'baseball', 'uniforms', 'baseball', 'field']"
30477.jpg,"['small', 'train', 'narrow', 'path', 'carrying', 'passengers']"
30478.jpg,"['young', 'boy', 'holding', 'kite', 'standing', 'field']"
30479.jpg,"['closeup', 'photograph', 'black', 'brown', 'owl']"
30480.jpg,"['man', 'standing', 'rocks', 'wooded', 'area', 'frisbee']"
30481.jpg,"['two', 'men', 'one', 'holding', 'remote', 'control', 'woman', 'sitting', 'watching', 'tv']"
30482.jpg,"['group', 'men', 'standing', 'pitcher', 'mound', 'baseball', 'field']"
30483.jpg,"['slice', 'pizza', 'paper', 'plate']"
30484.jpg,"['young', 'man', 'surfing', 'middle', 'ocean']"
30485.jpg,"['cop', 'car', 'parked', 'end', 'street', 'next', 'turned', 'car']"
30486.jpg,"['small', 'boy', 'holding', 'teddy', 'bear', 'smiling', 'bed']"
30487.jpg,"['girls', 'table', 'eating', 'pizza', 'beside', 'christmas', 'tree']"
30488.jpg,"['red', 'stop', 'sign', 'behind', 'trees']"
30489.jpg,"['two', 'young', 'children', 'stand', 'back', 'walking', 'horse']"
30490.jpg,"['man', 'holding', 'tennis', 'racquet', 'tennis', 'court']"
30491.jpg,"['woman', 'attending', 'cart', 'banana', 'bundles']"
30492.jpg,"['person', 'standing', 'surfboard', 'ocean']"
30493.jpg,"['couple', 'blue', 'shoes', 'next', 'cat']"
30494.jpg,"['coffee', 'table', 'covered', 'books', 'magazines']"
30495.jpg,"['woman', 'hitting', 'tennis', 'ball', 'racquet']"
30496.jpg,"['small', 'cat', 'curled', 'sleeping', 'inside', 'baseball', 'cap']"
30497.jpg,"['man', 'laying', 'bed', 'near', 'computer', 'monitors']"
30498.jpg,"['train', 'traveling', 'tracks', 'past', 'two', 'story', 'house']"
30499.jpg,"['surfer', 'kicks', 'spray', 'surfs', 'crest', 'wave']"
30500.jpg,"['people', 'mall', 'waiting', 'checkout', 'line']"
30501.jpg,"['combined', 'images', 'skateboarder', 'performing', 'stunt', 'skate', 'park']"
30502.jpg,"['person', 'holding', 'camera', 'palm', 'hand']"
30503.jpg,"['guy', 'wearing', 'red', 'shirt', 'x', 'throwing', 'frisbee']"
30504.jpg,"['soccer', 'players', 'playing', 'soccer', 'outside', 'grass']"
30505.jpg,"['cat', 'sitting', 'chair', 'middle', 'room', 'cat', 'pillow', 'behind', 'cat']"
30506.jpg,"['small', 'dog', 'sitting', 'front', 'red', 'motor', 'boat']"
30507.jpg,"['young', 'man', 'holding', 'onto', 'kite', 'flies', 'sky']"
30508.jpg,"['man', 'flies', 'orange', 'kite', 'countryside']"
30509.jpg,"['computer', 'corner', 'small', 'living', 'room']"
30510.jpg,"['man', 'waving', 'school', 'bus']"
30511.jpg,"['kingfisher', 'plant', 'parked', 'airport', 'food', 'service', 'truck', 'front']"
30512.jpg,"['number', 'animals', 'near', 'shallow', 'body', 'water', 'trees', 'background']"
30513.jpg,"['someone', 'getting', 'food', 'plates', 'bunch', 'different', 'foods']"
30514.jpg,"['woman', 'holding', 'tennis', 'racquet', 'hands']"
30515.jpg,"['man', 'walking', 'across', 'street', 'rain']"
30516.jpg,"['elephant', 'standing', 'next', 'stone', 'wall']"
30517.jpg,"['bunch', 'umbrellas', 'behind', 'glass']"
30518.jpg,"['man', 'holding', 'tennis', 'racket', 'hand']"
30519.jpg,"['woman', 'sitting', 'lounger', 'small', 'child']"
30520.jpg,"['tray', 'hot', 'dog', 'fries', 'table']"
30521.jpg,"['city', 'street', 'restaurant', 'corner', 'sign', 'hanging', 'restaurant']"
30522.jpg,"['two', 'guys', 'trying', 'catch', 'frisbee', 'another', 'man', 'looks']"
30523.jpg,"['kitty', 'red', 'knitted', 'hat', 'ears']"
30524.jpg,"['group', 'people', 'plays', 'frisbee', 'pool']"
30525.jpg,"['cat', 'sitting', 'top', 'wooden', 'table']"
30526.jpg,"['fire', 'hydrant', 'field', 'trees', 'background']"
30527.jpg,"['baby', 'wearing', 'tie', 'laying']"
30528.jpg,"['horse', 'field', 'grass']"
30529.jpg,"['close', 'person', 'standing', 'playing', 'nintendo', 'wii']"
30530.jpg,"['storefronts', 'balconies', 'flower', 'boxes', 'stone', 'building']"
30531.jpg,"['dog', 'standing', 'near', 'truck', 'loaded', 'logs']"
30532.jpg,"['bus', 'stopped', 'street', 'corner']"
30533.jpg,"['lady', 'holding', 'pizza', 'two', 'lookers']"
30534.jpg,"['four', 'red', 'planes', 'white', 'smoke', 'flying', 'behind']"
30535.jpg,"['model', 'rural', 'area', 'model', 'train', 'model', 'cars']"
30536.jpg,"['young', 'boy', 'pushing', 'surfboard', 'water']"
30537.jpg,"['machines', 'city', 'street', 'near', 'fire', 'hydrant']"
30538.jpg,"['blurry', 'photo', 'cars', 'going', 'intersection', 'night']"
30539.jpg,"['man', 'sitting', 'couch', 'looking', 'camera']"
30540.jpg,"['fire', 'hydrant', 'city', 'face', 'painted']"
30541.jpg,"['boat', 'floating', 'top', 'river', 'next', 'forest']"
30542.jpg,"['three', 'shots', 'baseball', 'player', 'mid', 'swing']"
30543.jpg,"['children', 'playing', 'park', 'sunny', 'day', 'frisbees']"
30544.jpg,"['hotdog', 'seeded', 'bun', 'topped', 'peppers', 'pickle', 'slice']"
30545.jpg,"['female', 'cross', 'country', 'skier', 'posing', 'sunny', 'winter', 'day']"
30546.jpg,"['group', 'people', 'riding', 'bikes', 'street', 'night']"
30547.jpg,"['woman', 'standing', 'tennis', 'court', 'holding', 'racquet']"
30548.jpg,"['pizza', 'iron', 'pan', 'top', 'table']"
30549.jpg,"['man', 'wearing', 'striped', 'shirt', 'show', 'dell', 'net', 'book']"
30550.jpg,"['blue', 'car', 'going', 'busy', 'intersection']"
30551.jpg,"['woman', 'stands', 'kitchen', 'several', 'animals']"
30552.jpg,"['moped', 'parked', 'behind', 'van', 'next', 'building']"
30553.jpg,"['red', 'bus', 'driving', 'lush', 'green', 'field']"
30554.jpg,"['woman', 'holding', 'rail', 'sitting', 'door', 'train']"
30555.jpg,"['tennis', 'player', 'hits', 'tennis', 'ball', 'racket', 'outdoor', 'tennis', 'court']"
30556.jpg,"['small', 'dog', 'seen', 'car', 'mirror', 'head', 'window']"
30557.jpg,"['lot', 'people', 'walking', 'rain', 'holding', 'umbrellas']"
30558.jpg,"['woman', 'bike', 'umbrella']"
30559.jpg,"['man', 'standing', 'lush', 'green', 'field', 'near', 'red', 'frisbee']"
30560.jpg,"['close', 'shot', 'little', 'bit', 'wine', 'inside', 'wine', 'glass']"
30561.jpg,"['long', 'blue', 'wall', 'street', 'pedestrians', 'rain']"
30562.jpg,"['chef', 'preparing', 'decadent', 'dish', 'classy', 'restaurant']"
30563.jpg,"['lady', 'using', 'laptop', 'knitted', 'item']"
30564.jpg,"['women', 'fur', 'coat', 'standing', 'front', 'plastic', 'containers', 'filled', 'vegetables']"
30565.jpg,"['small', 'bird', 'perched', 'top', 'stick']"
30566.jpg,"['grey', 'jet', 'airliner', 'passing', 'across', 'hazy', 'blue', 'sky']"
30567.jpg,"['woman', 'pouting', 'holding', 'mostly', 'eaten', 'slice', 'pizza']"
30568.jpg,"['man', 'desk', 'four', 'laptops', 'computer', 'monitor']"
30569.jpg,"['little', 'girl', 'walking', 'sidewalk', 'near', 'tall', 'building']"
30570.jpg,"['two', 'men', 'field', 'together', 'playing', 'ultimate', 'frisbee']"
30571.jpg,"['man', 'fixing', 'tire', 'scooter']"
30572.jpg,"['women', 'eating', 'meal', 'drinking', 'wine', 'restaurant']"
30573.jpg,"['figurines', 'humans', 'animals', 'dressed', 'humans']"
30574.jpg,"['two', 'motorcycles', 'traveling', 'along', 'mountain', 'road']"
30575.jpg,"['several', 'surfers', 'standing', 'front', 'surfboards', 'beach']"
30576.jpg,"['man', 'rared', 'back', 'tennis', 'racquet', 'court']"
30577.jpg,"['double', 'decker', 'bus', 'driving', 'next', 'tall', 'building']"
30578.jpg,"['nose', 'airplane', 'front', 'two', 'tails', 'airplanes', 'background']"
30579.jpg,"['white', 'bus', 'sitting', 'next', 'red', 'brick', 'building']"
30580.jpg,"['man', 'slicing', 'cake', 'crown', 'top']"
30581.jpg,"['blue', 'public', 'transportation', 'vehicle', 'yellow', 'detail', 'design', 'street']"
30582.jpg,"['group', 'beautiful', 'brown', 'horses', 'enjoy', 'taste', 'pile', 'hay']"
30583.jpg,"['group', 'people', 'walk', 'line', 'buses']"
30584.jpg,"['skateboarder', 'height', 'ramp', 'indoor', 'course']"
30585.jpg,"['large', 'double', 'deck', 'bus', 'city', 'street']"
30586.jpg,"['woman', 'rancher', 'gear', 'standing', 'horse']"
30587.jpg,"['small', 'baseball', 'hitter', 'prepares', 'hit', 'baseball']"
30588.jpg,"['group', 'people', 'front', 'elephant']"
30589.jpg,"['picture', 'person', 'holding', 'wine']"
30590.jpg,"['women', 'fatigues', 'sitting', 'table', 'watching', 'video']"
30591.jpg,"['stop', 'sign', 'street', 'corner']"
30592.jpg,"['closeup', 'person', 'black', 'shirt', 'sitting', 'toilet']"
30593.jpg,"['young', 'girl', 'cut', 'celebratory', 'cake']"
30594.jpg,"['woman', 'feeding', 'food', 'hands', 'giraffe']"
30595.jpg,"['three', 'people', 'racing', 'horses', 'beach', 'water']"
30596.jpg,"['woman', 'pulling', 'piece', 'luggage', 'sidewalk']"
30597.jpg,"['woman', 'skis', 'snow']"
30598.jpg,"['man', 'mid', 'air', 'holding', 'skateboard']"
30599.jpg,"['tall', 'brick', 'building', 'lots', 'windows']"
30600.jpg,"['people', 'browsing', 'large', 'market', 'display', 'fresh', 'produce']"
30601.jpg,"['man', 'tennis', 'racket', 'jumping', 'air', 'hit', 'ball']"
30602.jpg,"['group', 'birds', 'standing', 'top', 'body', 'water']"
30603.jpg,"['person', 'skating', 'skateboard', 'skate', 'park']"
30604.jpg,"['perspective', 'skateboard', 'picture', 'creates', 'unusual', 'scene']"
30605.jpg,"['man', 'motorized', 'scooter', 'rides', 'around']"
30606.jpg,"['young', 'woman', 'standing', 'top', 'tennis', 'court', 'holding', 'racquet']"
30607.jpg,"['small', 'blue', 'airplane', 'prepares', 'land', 'airport']"
30608.jpg,"['boy', 'surfing', 'wave', 'pink', 'yellow', 'surf', 'board']"
30609.jpg,"['man', 'lying', 'holding', 'container']"
30610.jpg,"['man', 'glasses', 'woman', 'playing', 'wii']"
30611.jpg,"['people', 'collecting', 'luggage', 'airport']"
30612.jpg,"['many', 'individuals', 'waiting', 'doors', 'subway', 'cars', 'open', 'station']"
30613.jpg,"['picture', 'person', 'sitting', 'bench']"
30614.jpg,"['man', 'petting', 'face', 'tame', 'horse']"
30615.jpg,"['people', 'birds', 'alike', 'beach', 'andor', 'water']"
30616.jpg,"['group', 'skaters', 'rolling', 'slope']"
30617.jpg,"['man', 'performing', 'jump', 'snowboard']"
30618.jpg,"['large', 'grey', 'cat', 'standing', 'next', 'sofa']"
30619.jpg,"['white', 'truck', 'facing', 'horizontally', 'street']"
30620.jpg,"['blue', 'white', 'bus', 'parked', 'curb']"
30621.jpg,"['tennis', 'player', 'getting', 'ready', 'swing', 'racket', 'ball']"
30622.jpg,"['little', 'boy', 'holding', 'two', 'toothbrushes', 'mouth']"
30623.jpg,"['person', 'riding', 'skis', 'snowy', 'surface']"
30624.jpg,"['man', 'riding', 'horse', 'carriage']"
30625.jpg,"['two', 'people', 'behind', 'big', 'parachute']"
30626.jpg,"['group', 'older', 'people', 'sitting', 'around', 'table', 'together']"
30627.jpg,"['pretty', 'lady', 'holding', 'food']"
30628.jpg,"['skateboarders', 'park', 'skating', 'empty', 'pool']"
30629.jpg,"['group', 'people', 'standing', 'top', 'snow', 'covered', 'slope']"
30630.jpg,"['street', 'filled', 'lots', 'cars', 'trucks']"
30631.jpg,"['man', 'skateboarding', 'indoor', 'skateboard', 'ramp']"
30632.jpg,"['empty', 'church', 'wooden', 'benches', 'cross']"
30633.jpg,"['baseball', 'player', 'pitching', 'ball', 'baseball', 'field']"
30634.jpg,"['young', 'boy', 'riding', 'top', 'skate', 'board']"
30635.jpg,"['woman', 'holding', 'computer', 'game']"
30636.jpg,"['people', 'crossing', 'street', 'crosswalk', 'front', 'store']"
30637.jpg,"['kid', 'birthday', 'cone', 'hat', 'standing', 'brown', 'dog']"
30638.jpg,"['photo', 'people', 'skis', 'top', 'ski', 'lift']"
30639.jpg,"['tennis', 'player', 'stands', 'one', 'foot', 'boundary', 'line']"
30640.jpg,"['green', 'ventura', 'fwy', 'sign', 'next', 'street']"
30641.jpg,"['elephant', 'laying', 'grass']"
30642.jpg,"['two', 'firetrucks', 'parked', 'street', 'ladders']"
30643.jpg,"['man', 'standing', 'field', 'holding', 'white', 'frisbee']"
30644.jpg,"['stop', 'sign', 'parking', 'sign', 'graffiti']"
30645.jpg,"['man', 'writing', 'paper', 'next', 'wine', 'glass']"
30646.jpg,"['person', 'standing', 'tennis', 'court', 'holding', 'racquet']"
30647.jpg,"['small', 'white', 'airplane', 'sitting', 'top', 'runway']"
30648.jpg,"['young', 'man', 'dark', 'suit', 'wearing', 'red', 'tie', 'smiling', 'camera']"
30649.jpg,"['line', 'bakers', 'baking', 'pastries', 'donuts', 'kitchen']"
30650.jpg,"['afire', 'hydrant', 'water', 'hose', 'attached']"
30651.jpg,"['young', 'girl', 'playing', 'kite', 'field']"
30652.jpg,"['woman', 'wet', 'suit', 'riding', 'surfboard', 'wave']"
30653.jpg,"['man', 'talking', 'cell', 'phone', 'holding', 'shepherds', 'staff']"
30654.jpg,"['white', 'dog', 'laying', 'top', 'floor']"
30655.jpg,"['two', 'horses', 'pulling', 'long', 'cart', 'filled', 'people', 'street']"
30656.jpg,"['guy', 'playing', 'video', 'game', 'big', 'tv']"
30657.jpg,"['red', 'motorcycle', 'parked', 'front', 'grass', 'trees']"
30658.jpg,"['person', 'skateboard', 'walking', 'towards', 'steps']"
30659.jpg,"['group', 'people', 'wearing', 'matching', 'clothing', 'holding', 'umbrellas']"
30660.jpg,"['cat', 'standing', 'tiled', 'floor', 'next', 'orange', 'container']"
30661.jpg,"['man', 'sitting', 'elephant', 'people', 'sit', 'watch']"
