,ImageID,Caption,Tokens,DictionaryIds,TokensWithPadding
82,30082.jpg,A man holding a box of food while wearing glasses.,"['man', 'holding', 'box', 'food', 'wearing', 'glass']","[3778, 3077, 731, 2523, 7116, 2729]","[3778, 3077, 731, 2523, 7116, 2729, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
83,30083.jpg,A young boy standing next to a tree.,"['young', 'boy', 'standing', 'next', 'tre']","[7310, 737, 6107, 4176, 6738]","[7310, 737, 6107, 4176, 6738, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
84,30084.jpg,A man is in the garage making a surf board,"['man', 'garage', 'making', 'surf', 'board']","[3778, 2665, 3772, 6332, 666]","[3778, 2665, 3772, 6332, 666, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
85,30085.jpg,"A railroad crossway signal initiates, blocking off traffic, allowing a train to passing through.","['railroad', 'crossway', 'signal', 'initiates', 'blocking', 'traffic', 'allowing', 'train', 'passing']","[5062, 1, 5701, 1, 638, 6698, 1, 6704, 4494]","[5062, 1, 5701, 1, 638, 6698, 1, 6704, 4494, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
86,30086.jpg,A woman wearing a shirt with pictures of dogs while she holds a dog.,"['woman', 'wearing', 'shirt', 'pictures', 'dogs', 'holds', 'dog']","[7236, 7116, 5614, 4659, 1919, 3078, 1916]","[7236, 7116, 5614, 4659, 1919, 3078, 1916, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
87,30087.jpg,A woman holding a baby beside an object painted with the number seven.,"['woman', 'holding', 'baby', 'beside', 'object', 'painted', 'number', 'seven']","[7236, 3077, 337, 553, 4230, 4404, 4211, 5543]","[7236, 3077, 337, 553, 4230, 4404, 4211, 5543, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
88,30088.jpg,A person playing tennis is looking at the ball.,"['person', 'playing', 'tennis', 'looking', 'bal']","[4609, 4760, 6499, 3695, 377]","[4609, 4760, 6499, 3695, 377, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
89,30089.jpg,A table topped with lots of glasses of wine.,"['table', 'topped', 'lots', 'glasses', 'win']","[6397, 6653, 3706, 2730, 7191]","[6397, 6653, 3706, 2730, 7191, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
90,30090.jpg,A close up of a man in a suit and tie wearing glasses.,"['close', 'man', 'suit', 'tie', 'wearing', 'glass']","[1263, 3778, 6297, 6572, 7116, 2729]","[1263, 3778, 6297, 6572, 7116, 2729, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
91,30091.jpg,A person petting a cow that is eating hay.,"['person', 'petting', 'cow', 'eating', 'hay']","[4609, 4621, 1540, 2065, 2978]","[4609, 4621, 1540, 2065, 2978, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
92,30092.jpg,A woman riding a snowboard down a  snow covered slope.,"['woman', 'riding', 'snowboard', 'snow', 'covered', 'slop']","[7236, 5237, 5900, 5897, 1536, 5841]","[7236, 5237, 5900, 5897, 1536, 5841, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
93,30093.jpg,A truck driving down a busy street,"['truck', 'driving', 'busy', 'street']","[6782, 2007, 888, 6225]","[6782, 2007, 888, 6225, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
94,30094.jpg,A jetliner's wing flying over a large mountain range.,"['jetliner', 'wing', 'flying', 'large', 'mountain', 'rang']","[3323, 7212, 2500, 3502, 4047, 5082]","[3323, 7212, 2500, 3502, 4047, 5082, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
95,30095.jpg,Two ladies in bikinis on surfboards at a beach,"['two', 'ladies', 'bikinis', 'surfboards', 'beach']","[6831, 3463, 584, 6338, 490]","[6831, 3463, 584, 6338, 490, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
96,30096.jpg,A young man is carrying a Frisbee across the field.,"['young', 'man', 'carrying', 'frisbee', 'across', 'field']","[7310, 3778, 1016, 2599, 19, 2351]","[7310, 3778, 1016, 2599, 19, 2351, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
97,30097.jpg,This photo shows a group of people skiing together.,"['photo', 'shows', 'group', 'people', 'skiing', 'togeth']","[4627, 5658, 2863, 4586, 5775, 6625]","[4627, 5658, 2863, 4586, 5775, 6625, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
98,30098.jpg,People watching two elephants from behind a cement platform.,"['people', 'watching', 'two', 'elephants', 'behind', 'cement', 'platform']","[4586, 7093, 6831, 2095, 527, 1083, 4746]","[4586, 7093, 6831, 2095, 527, 1083, 4746, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
99,30099.jpg,A street with lots of traffic signs under a blue sky.,"['street', 'lots', 'traffic', 'signs', 'blue', 'ski']","[6225, 3706, 6698, 5708, 651, 5762]","[6225, 3706, 6698, 5708, 651, 5762, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
100,30100.jpg,a stop light on red by some bushes and a tree,"['stop', 'light', 'red', 'bushes', 'tre']","[6178, 3612, 5132, 875, 6738]","[6178, 3612, 5132, 875, 6738, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
101,30101.jpg,A fire hydrant in front of a house in a yard.,"['fire', 'hydrant', 'front', 'house', 'yard']","[2396, 3170, 2612, 3134, 7297]","[2396, 3170, 2612, 3134, 7297, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
102,30102.jpg,"A crowded beach with swimmers, surfers, and onlookers.","['crowded', 'beach', 'swimmers', 'surfers', 'onlook']","[1615, 490, 6377, 6340, 4282]","[1615, 490, 6377, 6340, 4282, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
103,30103.jpg,A large Canadian airliner flying through a blue sky.,"['large', 'canadian', 'airliner', 'flying', 'blue', 'ski']","[3502, 948, 90, 2500, 651, 5762]","[3502, 948, 90, 2500, 651, 5762, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
104,30104.jpg,This is a slightly older photograph of a young man in a suit.,"['slightly', 'older', 'photograph', 'young', 'man', 'suit']","[5833, 4266, 4629, 7310, 3778, 6297]","[5833, 4266, 4629, 7310, 3778, 6297, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
105,30105.jpg,A man is dressed a barber shop singer,"['man', 'dressed', 'barber', 'shop', 'sing']","[3778, 1984, 423, 5629, 5723]","[3778, 1984, 423, 5629, 5723, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
106,30106.jpg,a lady covering  her mouth sitting by some flowers,"['lady', 'covering', 'mouth', 'sitting', 'flow']","[3465, 1537, 4058, 5739, 2484]","[3465, 1537, 4058, 5739, 2484, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
107,30107.jpg,a hotdog is wrapped up in some foil,"['hotdog', 'wrapped', 'foil']","[3126, 7272, 2511]","[3126, 7272, 2511, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
108,30108.jpg,A black cat is sitting in a round blue chair.,"['black', 'cat', 'sitting', 'round', 'blue', 'chair']","[616, 1039, 5739, 5316, 651, 1102]","[616, 1039, 5739, 5316, 651, 1102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
109,30109.jpg,A young man holding a Nintendo Wii game controller.,"['young', 'man', 'holding', 'nintendo', 'wii', 'game', 'control']","[7310, 3778, 3077, 4188, 7181, 2658, 1453]","[7310, 3778, 3077, 4188, 7181, 2658, 1453, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
110,30110.jpg,A white cat perched upon a computer chair peering off.,"['white', 'cat', 'perched', 'upon', 'computer', 'chair', 'peering']","[7159, 1039, 4594, 6904, 1398, 1102, 4573]","[7159, 1039, 4594, 6904, 1398, 1102, 4573, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
111,30111.jpg,A young woman feeding leaves to two giraffes who are inside an enclosure.,"['young', 'woman', 'feeding', 'leaves', 'two', 'giraffes', 'inside', 'enclosur']","[7310, 7236, 2321, 3561, 6831, 2718, 3237, 2123]","[7310, 7236, 2321, 3561, 6831, 2718, 3237, 2123, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
112,30112.jpg,Several people standing in the grass holding kites.,"['several', 'people', 'standing', 'grass', 'holding', 'kit']","[5544, 4586, 6107, 2809, 3077, 3410]","[5544, 4586, 6107, 2809, 3077, 3410, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
113,30113.jpg,The man is on the couch with his dog petting him.,"['man', 'couch', 'dog', 'petting']","[3778, 1511, 1916, 4621]","[3778, 1511, 1916, 4621, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
114,30114.jpg,A skate boarder is doing some stunts on some steps.,"['skate', 'boarder', 'stunts', 'step']","[5746, 668, 6274, 6146]","[5746, 668, 6274, 6146, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
115,30115.jpg,Two mean wearing Scottish kilts next to three beautiful women.,"['two', 'mean', 'wearing', 'scottish', 'kilts', 'next', 'three', 'beautiful', 'women']","[6831, 3860, 7116, 1, 1, 4176, 6551, 508, 7238]","[6831, 3860, 7116, 1, 1, 4176, 6551, 508, 7238, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
116,30116.jpg,A farm field with many sheep and geese,"['farm', 'field', 'many', 'sheep', 'gees']","[2286, 2351, 3804, 5586, 1]","[2286, 2351, 3804, 5586, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
117,30117.jpg,a cat sleep on the seat of a chair,"['cat', 'sleep', 'seat', 'chair']","[1039, 5813, 5480, 1102]","[1039, 5813, 5480, 1102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
118,30118.jpg,A man standing next to a motorcycle on a road.,"['man', 'standing', 'next', 'motorcycle', 'road']","[3778, 6107, 4176, 4033, 5265]","[3778, 6107, 4176, 4033, 5265, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
119,30119.jpg,A sea plane in the water with a large city in the background.,"['sea', 'plane', 'water', 'large', 'city', 'background']","[5468, 4726, 7094, 3502, 1218, 341]","[5468, 4726, 7094, 3502, 1218, 341, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
120,30120.jpg,A couple of people on skateboards on a street.,"['couple', 'people', 'skateboards', 'street']","[1524, 4586, 5753, 6225]","[1524, 4586, 5753, 6225, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
121,30121.jpg,A city street corner with officers standing on it,"['city', 'street', 'corner', 'officers', 'standing']","[1218, 6225, 1493, 4253, 6107]","[1218, 6225, 1493, 4253, 6107, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
122,30122.jpg,Three people are busy during food preparation in a kitchen.,"['three', 'people', 'busy', 'food', 'preparation', 'kitchen']","[6551, 4586, 888, 2523, 1, 3411]","[6551, 4586, 888, 2523, 1, 3411, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
123,30123.jpg,Men with snowboards in the snow standing in front of a building.,"['men', 'snowboards', 'snow', 'standing', 'front', 'build']","[3891, 5904, 5897, 6107, 2612, 833]","[3891, 5904, 5897, 6107, 2612, 833, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
124,30124.jpg,a person holding a cell phone with nemo on the screen,"['person', 'holding', 'cell', 'phone', 'nemo', 'screen']","[4609, 3077, 1077, 4625, 1, 5456]","[4609, 3077, 1077, 4625, 1, 5456, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
125,30125.jpg,A group of people standing on top of a stage next to a TV.,"['group', 'people', 'standing', 'top', 'stage', 'next', 'tv']","[2863, 4586, 6107, 6650, 6085, 4176, 6820]","[2863, 4586, 6107, 6650, 6085, 4176, 6820, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
126,30126.jpg,Four people having dinner at a table and four dogs lying on the floor.,"['four', 'people', 'dinner', 'table', 'four', 'dogs', 'lying', 'floor']","[2565, 4586, 1847, 6397, 2565, 1919, 3734, 2477]","[2565, 4586, 1847, 6397, 2565, 1919, 3734, 2477, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
127,30127.jpg,A man riding skis down a snow covered slope.,"['man', 'riding', 'skis', 'snow', 'covered', 'slop']","[3778, 5237, 5787, 5897, 1536, 5841]","[3778, 5237, 5787, 5897, 1536, 5841, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
128,30128.jpg,"A picture of a very old man with the name "" Scott "" written under it.","['picture', 'old', 'man', 'name', 'scott', 'written']","[4657, 4265, 3778, 4114, 1, 7286]","[4657, 4265, 3778, 4114, 1, 7286, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
129,30129.jpg,A sail boat floating across a lake surrounded by forest.,"['sail', 'boat', 'floating', 'across', 'lake', 'surrounded', 'forest']","[5368, 675, 2471, 19, 3471, 6350, 2547]","[5368, 675, 2471, 19, 3471, 6350, 2547, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
130,30130.jpg,The baseball bat breaks during a professional game,"['baseball', 'bat', 'breaks', 'professional', 'gam']","[456, 470, 764, 4933, 2657]","[456, 470, 764, 4933, 2657, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
131,30131.jpg,A yellow and white train passing by  a very beautiful woman standing on the platform.,"['yellow', 'white', 'train', 'passing', 'beautiful', 'woman', 'standing', 'platform']","[7302, 7159, 6704, 4494, 508, 7236, 6107, 4746]","[7302, 7159, 6704, 4494, 508, 7236, 6107, 4746, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
132,30132.jpg,A wooden bench sitting in front of a green fence.,"['wooden', 'bench', 'sitting', 'front', 'green', 'f']","[7245, 537, 5739, 2612, 2827, 2250]","[7245, 537, 5739, 2612, 2827, 2250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
133,30133.jpg,A man adjusts his tie in a room.,"['man', 'adjusts', 'tie', 'room']","[3778, 38, 6572, 5301]","[3778, 38, 6572, 5301, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
134,30134.jpg,Several motorcycles are parked along a road in a row.,"['several', 'motorcycles', 'parked', 'along', 'road', 'row']","[5544, 4035, 4466, 126, 5265, 5320]","[5544, 4035, 4466, 126, 5265, 5320, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
135,30135.jpg,Luggage attendants are carrying luggage on their heads as passengers ready to board.,"['luggage', 'attendants', 'carrying', 'luggage', 'heads', 'passengers', 'ready', 'board']","[3724, 292, 1016, 3724, 2994, 4492, 5110, 666]","[3724, 292, 1016, 3724, 2994, 4492, 5110, 666, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
136,30136.jpg,A man kneeling down in front of  a TV holding a Wii controller.,"['man', 'kneeling', 'front', 'tv', 'holding', 'wii', 'control']","[3778, 3430, 2612, 6820, 3077, 7181, 1453]","[3778, 3430, 2612, 6820, 3077, 7181, 1453, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
137,30137.jpg,A man standing near the water with an umbrella on his head.,"['man', 'standing', 'near', 'water', 'umbrella', 'head']","[3778, 6107, 4138, 7094, 6850, 2981]","[3778, 6107, 4138, 7094, 6850, 2981, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
138,30138.jpg,a fire hose goes through a car window to connect with a fire hydrant,"['fire', 'hose', 'goes', 'car', 'window', 'connect', 'fire', 'hydr']","[2396, 3119, 2757, 985, 7197, 1, 2396, 3169]","[2396, 3119, 2757, 985, 7197, 1, 2396, 3169, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
139,30139.jpg,An airplane is parked at an airport gate.,"['airplane', 'parked', 'airport', 'g']","[96, 4466, 99, 2649]","[96, 4466, 99, 2649, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
140,30140.jpg,A man is standing beside a yellow fire hydrant.,"['man', 'standing', 'beside', 'yellow', 'fire', 'hydr']","[3778, 6107, 553, 7302, 2396, 3169]","[3778, 6107, 553, 7302, 2396, 3169, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
141,30141.jpg,A crowd of people looking at a giraffe.,"['crowd', 'people', 'looking', 'giraff']","[1614, 4586, 3695, 2716]","[1614, 4586, 3695, 2716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
142,30142.jpg,a man bites into a doughnut as a keyboard sits in front of him,"['man', 'bites', 'doughnut', 'keyboard', 'sits', 'front']","[3778, 610, 1948, 3389, 5736, 2612]","[3778, 610, 1948, 3389, 5736, 2612, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
143,30143.jpg,some people tents and five sheep and their male herder,"['people', 'tents', 'five', 'sheep', 'male', 'herd']","[4586, 6501, 2417, 5586, 3774, 3023]","[4586, 6501, 2417, 5586, 3774, 3023, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
144,30144.jpg,A man pulling a horse by its reigns.,"['man', 'pulling', 'horse', 'reign']","[3778, 4986, 3115, 5152]","[3778, 4986, 3115, 5152, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
145,30145.jpg,A red and white train on a track near an empty platform.,"['red', 'white', 'train', 'track', 'near', 'empty', 'platform']","[5132, 7159, 6704, 6693, 4138, 2120, 4746]","[5132, 7159, 6704, 6693, 4138, 2120, 4746, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
146,30146.jpg,A couple of brown horses grazing on a green grass field.,"['couple', 'brown', 'horses', 'grazing', 'green', 'grass', 'field']","[1524, 799, 3117, 2823, 2827, 2809, 2351]","[1524, 799, 3117, 2823, 2827, 2809, 2351, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
147,30147.jpg,Chocolate frosted cake partly cut with July banner.,"['chocolate', 'frosted', 'cake', 'partly', 'cut', 'july', 'bann']","[1186, 2617, 923, 4483, 1680, 3357, 412]","[1186, 2617, 923, 4483, 1680, 3357, 412, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
148,30148.jpg,Several men playing baseball on an open field.,"['several', 'men', 'playing', 'baseball', 'open', 'field']","[5544, 3891, 4760, 456, 4287, 2351]","[5544, 3891, 4760, 456, 4287, 2351, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
149,30149.jpg,A child with a surfboard in the water with some people.,"['child', 'surfboard', 'water', 'peopl']","[1172, 6335, 7094, 4585]","[1172, 6335, 7094, 4585, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
150,30150.jpg,A red and white bus on a street,"['red', 'white', 'bus', 'street']","[5132, 7159, 871, 6225]","[5132, 7159, 871, 6225, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
151,30151.jpg,Woman in a kitchen sorting through a pile of green vegetables.,"['woman', 'kitchen', 'sorting', 'pile', 'green', 'veget']","[7236, 3411, 5962, 4675, 2827, 6952]","[7236, 3411, 5962, 4675, 2827, 6952, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
152,30152.jpg,A person holding a hot dog and a can of coke.,"['person', 'holding', 'hot', 'dog', 'cok']","[4609, 3077, 3125, 1916, 1324]","[4609, 3077, 3125, 1916, 1324, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
153,30153.jpg,A group of people in a market area with bunches of dangling bananas.,"['group', 'people', 'market', 'area', 'bunches', 'dangling', 'banana']","[2863, 4586, 3817, 219, 853, 1705, 396]","[2863, 4586, 3817, 219, 853, 1705, 396, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
154,30154.jpg,A stoplight is in the front of a blue sky.,"['stoplight', 'front', 'blue', 'ski']","[6179, 2612, 651, 5762]","[6179, 2612, 651, 5762, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
155,30155.jpg,"A batter, catcher and umpire during a baseball game.","['batter', 'catcher', 'umpire', 'baseball', 'gam']","[482, 1043, 6855, 456, 2657]","[482, 1043, 6855, 456, 2657, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
156,30156.jpg,A woman standing on a beach flying a kite.,"['woman', 'standing', 'beach', 'flying', 'kit']","[7236, 6107, 490, 2500, 3410]","[7236, 6107, 490, 2500, 3410, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
157,30157.jpg,"This ""Five Star"" bus features free wifi onboard.","['five', 'star', 'bus', 'features', 'free', 'wifi', 'onboard']","[2417, 6110, 871, 2314, 2578, 1, 1]","[2417, 6110, 871, 2314, 2578, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
158,30158.jpg,a number of cows walking on a road with trees in the background,"['number', 'cows', 'walking', 'road', 'trees', 'background']","[4211, 1544, 7051, 5265, 6745, 341]","[4211, 1544, 7051, 5265, 6745, 341, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
159,30159.jpg,A lady holding a camera up near a big black dog.,"['lady', 'holding', 'camera', 'near', 'big', 'black', 'dog']","[3465, 3077, 937, 4138, 574, 616, 1916]","[3465, 3077, 937, 4138, 574, 616, 1916, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
160,30160.jpg,A crowd of people standing on a beach flying kites.,"['crowd', 'people', 'standing', 'beach', 'flying', 'kit']","[1614, 4586, 6107, 490, 2500, 3410]","[1614, 4586, 6107, 490, 2500, 3410, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
161,30161.jpg,Two commuter trains passing each other by on rail road tracks.,"['two', 'commuter', 'trains', 'passing', 'rail', 'road', 'track']","[6831, 1375, 6708, 4494, 5059, 5265, 6693]","[6831, 1375, 6708, 4494, 5059, 5265, 6693, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
162,30162.jpg,This is an image of the inside of a cabin.,"['image', 'inside', 'cabin']","[3196, 3237, 907]","[3196, 3237, 907, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
